Timestamp,X,Y,Orientation,Obstacle
12.32,195,200,Idle,0
12.42,195,205,Down,0
12.52,195,205,Idle,0
12.62,195,205,Idle,0
12.72,195,205,Idle,0
12.82,195,210,Down,0
12.92,195,210,Idle,0
13.02,195,210,Idle,0
13.12,195,215,Down,0
13.22,195,215,Idle,0
13.32,195,215,Idle,0
13.42,195,220,Down,0
13.52,195,220,Idle,0
13.62,195,220,Idle,0
13.72,195,220,Idle,0
13.82,195,220,Idle,0
13.92,195,220,Idle,0
14.02,195,220,Idle,0
14.12,195,220,Idle,0
14.22,200,220,Right,0
14.32,205,220,Right,0
14.42,205,220,Idle,0
14.52,205,220,Idle,0
14.62,205,220,Idle,0
14.72,210,220,Right,0
14.82,215,220,Right,0
14.92,215,220,Idle,0
15.02,215,220,Idle,0
15.12,215,220,Idle,0
15.22,215,220,Idle,0
15.32,215,220,Idle,0
15.42,215,225,Down,0
15.52,215,225,Idle,0
15.62,215,230,Down,0
15.72,215,230,Idle,0
15.82,215,235,Down,0
15.92,215,235,Idle,0
16.02,215,240,Down,0
16.12,215,240,Idle,0
16.22,215,245,Down,0
16.32,215,245,Idle,0
16.42,215,250,Down,0
16.52,215,250,Idle,0
16.62,215,250,Idle,0
16.72,215,250,Idle,0
16.82,215,250,Idle,0
16.92,215,255,Down,0
17.02,215,255,Idle,0
17.12,215,260,Down,0
17.22,215,260,Idle,0
17.32,215,260,Idle,0
17.42,220,260,Right,0
17.52,220,260,Idle,0
17.62,220,260,Idle,0
17.72,225,260,Right,0
17.82,225,260,Idle,0
17.92,230,260,Right,0
18.02,230,260,Idle,0
18.12,235,260,Right,0
18.22,235,260,Idle,0
18.32,240,260,Right,0
18.42,240,260,Idle,0
18.52,240,260,Idle,0
18.62,240,260,Idle,0
18.72,245,260,Right,0
18.82,250,260,Right,0
18.92,255,260,Right,0
19.02,255,260,Idle,0
19.12,255,260,Idle,0
19.22,255,260,Idle,0
19.32,260,260,Right,0
19.42,260,260,Idle,0
19.52,265,260,Right,0
19.62,270,260,Right,0
19.72,270,260,Idle,0
19.82,270,260,Idle,0
19.92,275,260,Right,0
20.02,275,260,Idle,0
20.12,275,260,Idle,0
20.22,275,260,Idle,0
20.32,275,260,Idle,0
20.42,275,260,Idle,0
20.52,275,265,Down,0
20.62,275,265,Idle,0
20.72,275,265,Idle,0
20.82,275,270,Down,0
20.92,275,270,Idle,0
21.02,275,275,Down,0
21.12,275,275,Idle,0
21.22,275,280,Down,0
21.32,275,280,Idle,0
21.43,275,285,Down,0
21.52,275,285,Idle,0
21.62,275,285,Idle,0
21.72,275,285,Idle,0
21.82,275,285,Idle,0
21.92,275,285,Idle,0
22.02,275,285,Idle,0
22.12,275,285,Idle,0
22.22,275,285,Idle,0
22.32,275,285,Idle,0
22.42,275,285,Idle,0
22.52,275,290,Down,0
22.62,275,290,Idle,0
22.73,275,290,Idle,0
22.83,275,290,Idle,0
22.93,275,290,Idle,0
23.03,275,295,Down,0
23.13,275,295,Idle,0
23.23,275,295,Idle,0
23.33,275,295,Idle,0
23.43,275,295,Idle,0
23.53,280,295,Right,0
23.63,280,295,Idle,0
23.73,280,295,Idle,0
23.83,280,295,Idle,0
23.93,285,295,Right,0
24.03,285,295,Idle,0
24.13,285,295,Idle,0
24.23,285,295,Idle,0
24.33,285,300,Down,0
24.43,285,305,Down,0
24.53,285,305,Idle,0
24.63,285,305,Idle,0
24.73,285,305,Idle,0
24.83,285,305,Idle,0
24.93,290,305,Right,0
25.03,290,305,Idle,0
25.13,290,305,Idle,0
25.23,295,305,Right,0
25.33,295,305,Idle,0
25.43,295,305,Idle,0
25.53,300,305,Right,0
25.63,300,305,Idle,0
25.73,300,305,Idle,0
25.83,300,305,Idle,0
25.93,305,305,Right,0
26.03,305,305,Idle,0
26.13,305,305,Idle,0
26.23,310,305,Right,0
26.33,315,305,Right,0
26.43,315,305,Idle,0
26.53,315,305,Idle,0
26.63,320,305,Right,0
26.73,320,305,Idle,0
26.83,320,305,Idle,0
26.93,320,305,Idle,0
27.03,325,305,Right,0
27.13,325,305,Idle,0
27.23,325,305,Idle,0
27.33,325,305,Idle,0
27.43,325,310,Down,0
27.53,325,310,Idle,0
27.63,325,315,Down,0
27.73,325,315,Idle,0
27.83,325,315,Idle,0
27.93,325,320,Down,0
28.03,325,320,Idle,0
28.13,325,325,Down,0
28.23,325,325,Idle,0
28.33,325,325,Idle,0
28.43,325,330,Down,0
28.53,325,330,Idle,0
28.63,325,335,Down,0
28.73,325,335,Idle,0
28.83,325,335,Idle,0
28.93,325,340,Down,0
29.03,325,340,Idle,0
29.13,325,340,Idle,0
29.23,325,340,Idle,0
29.33,325,340,Idle,0
29.43,325,340,Idle,0
29.53,325,340,Idle,0
29.63,325,340,Idle,0
29.73,325,340,Idle,0
29.83,325,340,Idle,0
29.93,325,340,Idle,0
30.03,325,340,Idle,0
30.13,325,340,Idle,0
30.23,325,340,Idle,0
30.33,325,340,Idle,0
30.43,325,345,Down,0
30.53,325,345,Idle,0
30.63,325,345,Idle,0
30.73,325,350,Down,0
30.83,325,350,Idle,0
30.93,325,355,Down,0
31.03,325,355,Idle,0
31.13,325,360,Down,0
31.23,325,360,Idle,0
31.33,325,365,Down,0
31.43,325,365,Idle,0
31.53,325,365,Idle,0
31.63,325,370,Down,0
31.73,325,370,Idle,0
31.83,325,375,Down,0
31.93,325,375,Idle,0
32.03,325,380,Down,0
32.13,325,380,Idle,0
32.23,325,380,Idle,0
32.33,325,380,Idle,0
32.43,325,380,Idle,0
32.53,325,385,Down,0
32.63,325,385,Idle,0
32.73,325,385,Idle,0
32.83,325,390,Down,0
32.94,325,390,Idle,0
33.04,325,390,Idle,0
33.14,325,390,Idle,0
33.24,325,390,Idle,0
33.34,325,390,Idle,0
33.44,325,395,Down,0
33.54,325,395,Idle,0
33.64,325,395,Idle,0
33.74,325,395,Idle,0
33.84,325,395,Idle,0
33.94,325,395,Idle,0
34.04,330,395,Right,0
34.14,335,395,Right,0
34.24,335,395,Idle,0
34.34,340,395,Right,0
34.44,340,395,Idle,0
34.54,345,395,Right,0
34.64,345,395,Idle,0
34.74,350,395,Right,0
34.84,350,395,Idle,0
34.94,355,395,Right,0
35.04,355,395,Idle,0
35.14,360,395,Right,0
35.24,365,395,Right,0
35.34,370,395,Right,0
35.44,375,395,Right,0
35.54,375,395,Idle,0
35.64,380,395,Right,0
35.74,380,395,Idle,0
35.84,380,395,Idle,0
35.94,380,395,Idle,0
36.04,380,395,Idle,0
36.14,385,395,Right,0
36.24,390,395,Right,0
36.34,395,395,Right,0
36.44,400,395,Right,0
36.54,400,395,Idle,0
36.64,405,395,Right,0
36.74,405,395,Idle,0
36.84,410,395,Right,0
36.94,410,395,Idle,0
37.04,410,395,Idle,0
37.14,410,395,Idle,0
37.24,410,395,Idle,0
37.34,415,395,Right,0
37.44,420,395,Right,0
37.54,420,395,Idle,0
37.64,425,395,Right,0
37.74,430,395,Right,0
37.84,435,395,Right,0
37.94,435,395,Idle,0
38.04,435,395,Idle,0
38.14,435,395,Idle,0
38.24,435,395,Idle,0
38.34,435,395,Idle,0
38.44,435,395,Idle,0
38.54,435,395,Idle,0
38.64,435,395,Idle,0
38.74,435,395,Idle,0
38.85,435,395,Idle,0
38.95,435,395,Idle,0
39.05,435,395,Idle,0
39.15,435,395,Idle,0
39.25,435,395,Idle,0
39.35,435,395,Idle,0
39.45,435,395,Idle,0
39.74,435,395,Idle,0
